| 80-CQ-01 | 4059 | 01 | 292 | | ON |
| 80-CQ-01 | 10213 | 01 | 278 | | ON |
| 61-SF-78 | 10285 | 01 | 106 | | OFF |
| 60-PP-91 | 12022 | 01 | 252 | | ON |
| 81-HO-12 | 10326 | 01 | 288 | | ON |
| 24-VW-38 | 12297 | 01 | 96 | | OFF |
| 12-VI-17 | 4236 | 01 | 2 | | OFF |
| 24-VW-38 | 4378 | 01 | 202 | | ON |
| 24-VW-38 | 10712 | 01 | 33 | | OFF |
| 24-VW-38 | 12758 | 01 | 138 | | ON |
| 60-PP-91 | 10776 | 01 | 129 | | ON |
| 80-CQ-01 | 4583 | 01 | 88 | | OFF |
| 87-IW-63 | 4606 | 01 | 246 | | ON |
| 12-VI-17 | 4662 | 01 | 16 | | OFF |
| 87-IW-63 | 12898 | 01 | 92 | | OFF |
| 02-KR-21 | 10915 | 01 | 43 | | OFF |
| 12-VI-17 | 4704 | 01 | 257 | | ON |
| 80-CQ-01 | 13017 | 01 | 181 | | ON |
| 02-KR-21 | 4784 | 01 | 68 | | OFF |
| 24-VW-38 | 4831 | 01 | 213 | | ON |
| 81-HO-12 | 11093 | 01 | 232 | | ON |
| 24-VW-38 | 11219 | 01 | 25 | | OFF |
| 81-HO-12 | 4860 | 01 | 33 | | OFF |
| 06-UF-65 | 4888 | 01 | 294 | | ON |
| 12-VI-17 | 13271 | 01 | 77 | | OFF |
| 80-CQ-01 | 13296 | 01 | 175 | | ON |
| 06-UF-65 | 11413 | 01 | 221 | | ON |
| 60-PP-91 | 13578 | 01 | 91 | | OFF |
| 80-CQ-01 | 11509 | 01 | 6 | | OFF |
| 61-SF-78 | 13637 | 01 | 238 | | ON |
| 81-HO-12 | 11533 | 01 | 270 | | ON |
| 12-VI-17 | 5386 | 01 | 34 | | OFF |
| 87-IW-63 | 5460 | 01 | 264 | | ON |
| 02-KR-21 | 13713 | 01 | 37 | | OFF |
| 06-UF-65 | 11948 | 01 | 66 | | OFF |
| 80-CQ-01 | 13778 | 01 | 166 | | ON |
| 06-UF-65 | 12139 | 01 | 274 | | ON |
| 24-VW-38 | 13889 | 01 | 48 | | OFF |
| 02-KR-21 | 5717 | 01 | 108 | | OFF |
| 80-CQ-01 | 5748 | 01 | 228 | | ON |
| 61-SF-78 | 12209 | 01 | 12 | | OFF |
| 06-UF-65 | 12269 | 01 | 196 | | ON |
| 81-HO-12 | 13980 | 01 | 135 | | ON |
| 61-SF-78 | 12545 | 01 | 45 | | OFF |
| 87-IW-63 | 14045 | 01 | 25 | | OFF |
| 80-CQ-01 | 12793 | 01 | 180 | | ON |
| 12-VI-17 | 12878 | 01 | 81 | | OFF |
| 78-SR-10 | 12998 | 01 | 246 | | ON |
| 24-VW-38 | 13068 | 01 | 59 | | OFF |
| 61-SF-78 | 14251 | 01 | 177 | | ON |
| 80-CQ-01 | 6426 | 01 | 64 | | OFF |
| 81-HO-12 | 13211 | 01 | 208 | | ON |
| 60-PP-91 | 6469 | 01 | 262 | | ON |
| 81-HO-12 | 13376 | 01 | 93 | | OFF |
| 24-VW-38 | 6671 | 01 | 59 | | OFF |
| 12-VI-17 | 14481 | 01 | 15 | | OFF |
| 24-VW-38 | 13609 | 01 | 223 | | ON |
| 80-CQ-01 | 14660 | 01 | 234 | | ON |
| 81-HO-12 | 14692 | 01 | 30 | | OFF |
| 80-CQ-01 | 14750 | 01 | 260 | | ON |
| 06-UF-65 | 13628 | 01 | 112 | | OFF |
| 60-PP-91 | 6836 | 01 | 183 | | ON |
| 60-PP-91 | 14930 | 01 | 62 | | OFF |
| 87-IW-63 | 7082 | 01 | 100 | | OFF |
| 87-IW-63 | 14981 | 01 | 125 | | ON |
| 81-HO-12 | 7272 | 01 | 258 | | ON |
